-8.76923076923077,0.040256410256410254,2.234358974358974,-3.8933333333333335,1.9823076923076905,-1.7743589743589745,-9.437948717948718,6.606666666666667,-1.9766666666666663,30.94,6.05512820512821,-4.288717948717945,2.1817581531996746,0.7932228554172809,3.016702899517604,27.1008481590553,70.26174173107874,27.285942731431,5.166305618230487,12.244012944760103,13.964656547106074,82.82180067268924,225.29863454434795,190.26609771418026,-0.27573621905489687,-0.06555553660285113,-0.4476140913526531,0.1158008926561721,-0.21036056692006733,-0.2558888095276221,6029.20161,24.048669999999994,725.7153550000002,29080.457574999997,188017.32895499998,28549.906554999994,7789.058709999999,9019.98409,7712.460729999999,333632.02937999996,1932917.3676399994,1377948.9667749996,2.452501088202558,4.152987956298226,3.913384798585361,3.8897436412530535,3.7675231446530035,3.883786462345453,3.3011202958249717,3.5419379335934082,3.669102024941629,4.154958266778311,3.7247135524390655,3.6790280327721607
-8.97615384615385,0.018205128205128204,1.813846153846154,-6.523076923076922,-2.6543589743589755,-1.2020512820512828,-9.788717948717949,7.200256410256411,-0.8141025641025638,29.37923076923077,14.901282051282054,-7.004102564102562,2.5170634247121524,1.012034943642357,3.2807407038769387,30.65413195504253,78.89891097343622,27.915388751109578,5.178958008002401,13.122995570934505,13.827297549700091,45.39017228909717,219.91095482536218,194.43387360149413,-0.23956359078068107,0.11558568464776753,-0.55978899645053,-0.22809792507909799,-0.19846374237479705,-0.24599781114676228,6368.361750000001,38.970969999999994,659.4803249999999,38967.14051999999,237242.89527999997,29741.587749999988,8306.926450000003,10491.112615,7320.560965,143983.417035,1855807.2528099995,1441248.1182999997,2.6625467171360886,3.9614755892569296,3.893091922075212,3.8184162204470526,3.895078057558559,3.922385959637196,3.134834180633784,3.569940344067474,3.6341733095680278,3.958970470807921,3.6634912428216295,3.453833444715722
-8.977692307692308,-0.07871794871794875,2.4038461538461537,-6.797179487179488,-10.849999999999998,-2.2725641025641017,-8.024102564102563,5.647948717948718,-0.43333333333333246,27.717435897435898,24.99410256410257,-3.8341025641025603,2.7692232193629276,1.0447823463364536,3.377521178270344,22.949718052982135,59.95757371803705,25.421763109179192,4.379974076699259,13.24435713019858,15.04205665379799,50.88829923031013,208.94003776961694,177.92033791758442,-0.14638759807657165,0.15107181271647352,-0.39496683309396846,0.05174313155453641,-0.16270789843962896,-0.25435094399891,6421.149255000001,41.9782,873.22899,23541.005874999995,145649.27344500003,24967.030000000006,5626.050355,9096.022809999999,8617.948885,156896.15044,1707525.9226899997,1204823.9247100002,2.5582806180682343,4.092041217217457,3.872228437764525,3.658831694848144,3.857605190850404,3.768755945274238,3.137341621232935,3.5550872710290973,3.6589228210030353,3.952400411598301,3.4529521413461097,3.415786706360783
-9.025384615384613,-0.09564102564102561,2.0551282051282054,-7.266666666666666,-9.965897435897435,1.4087179487179486,-8.137692307692307,5.512820512820514,-1.1707692307692308,22.139743589743592,22.46,-2.795897435897441,3.111981680581705,1.124509682031935,3.3165226396725953,24.969358692290708,53.556926374243574,26.52682727019971,4.456532779880112,12.96296716364479,15.20948597128937,59.63650566244271,211.47890301520104,167.83081712856182,-0.1400277647080832,-0.024695054060573342,-0.2537465629041326,0.3449149544060971,-0.09380167697456968,-0.3103215190856594,6563.098455000001,48.779095,739.4503600000003,27723.181915,116622.01283499997,26908.069464999997,5791.388370000001,8700.914634999997,8900.506604999997,172513.694635,1738968.0313199996,1071651.626425,2.8442039624713225,4.100273311629506,3.8793259610171273,3.770894824321704,3.9517691250816633,3.7871158960024665,3.094084536918142,3.566728570752068,3.5948360183247683,4.0169442643043265,3.3894486176444514,3.5437321361477303
-8.603846153846158,0.08820512820512819,1.5705128205128203,-5.605897435897437,-6.8617948717948725,2.64025641025641,-8.417435897435897,5.607948717948719,-2.5028205128205134,12.587179487179489,-0.0841025641025634,7.919487179487183,3.132187418979492,1.4268665181041016,2.8723759027604157,27.546303927969078,42.923270173874926,32.278160075862004,4.919866434474654,11.73578860809023,14.195473447676262,54.345725090704704,216.61163601008104,168.65922505042175,-0.1608966375694124,-0.24220124119516745,-0.2487743708637582,0.3171651602668868,-0.06013427519492503,-0.2941297682013943,6002.738114999998,78.00860500000002,501.30503499999986,31243.280500000004,73638.28643499999,40147.613515,6308.786305000001,7628.8383250000015,8138.859115000001,124354.3747,1784156.38543,1086426.3727299997,2.9411094185775424,4.166395175127485,3.8574739350589264,4.089829910392654,4.041314555267789,3.8460684161513137,3.2225262346920207,3.4569532960991247,3.6054129710277842,4.052317052072626,3.6061983551321313,3.530424738654813
-8.249743589743591,1.508717948717949,1.7815384615384617,-2.9453846153846164,-1.6574358974358978,-0.7256410256410266,-7.866153846153844,6.4653846153846155,-2.1153846153846154,16.148461538461536,-21.861538461538455,27.920256410256414,2.6859954819629865,2.0214835621992937,2.1870417186898696,37.35503054346701,39.176572585911906,47.81293488730643,5.21030468885365,9.836849570236177,13.211475556898728,61.87793532176407,213.85287257938256,149.38059652405653,-0.036219618127593986,-0.16769324536961286,0.17382982544725492,-0.018603905614689855,-0.18859693664506016,-0.2794553215655979,5450.16547,328.49247999999994,423.2528549999999,53719.77646499999,58569.83247999998,86968.11263499995,5737.973549999999,6858.417375,6977.31336,165424.891605,1775345.6064749998,907795.3151499999,2.6627226374593733,3.599365958111396,3.663669423886055,3.889354646021577,3.876904214123428,3.4345106518554576,3.0373156904687826,3.5429342825652412,3.5401588768439494,4.005060106814612,3.63103429578365,3.6464629521831498
-8.538205128205128,0.9920512820512823,2.484871794871795,4.915128205128205,1.3923076923076922,-12.217948717948715,-6.307948717948717,7.006923076923076,-0.9220512820512823,25.13589743589744,-20.577948717948715,34.06948717948718,2.2566470155507736,2.010539128471202,3.2079419649099186,35.13704407045653,41.101174570622824,41.63663218107327,4.288285282491921,10.318756671735848,13.53199062042301,66.82601116170524,205.95692214734524,151.32222095113187,0.04662707675131235,0.08376863269138528,0.17200649614787458,-0.3503660298676616,-0.27823539414914156,-0.3130216558518912,5737.757635,228.55302999999998,860.88856,48783.369009999995,64383.30610499998,77273.10002499998,3725.302585,7782.602655,7027.595215000001,217858.24657000005,1645157.6225799997,958985.7266049997,2.6028096289846796,3.7811609554673855,3.8393381503307427,3.9700986665258386,3.89241893812095,3.594559013291495,3.2377223068480063,3.6282867161545713,3.745880560200138,4.005672325779471,3.4404878058295947,3.489832571930382
-8.75153846153846,-0.1433333333333333,2.6666666666666674,1.6679487179487187,0.5474358974358977,-5.7282051282051265,-7.253333333333335,7.238717948717947,-0.41897435897435886,21.761794871794873,-5.784358974358974,22.49,2.0544330286075354,0.9752115702951881,3.946853555866114,18.023755859404595,48.26198656573858,18.74389635653668,4.073851786217606,11.601672553931706,14.279298588475196,60.70111226420623,210.31748462124966,185.4713767674139,-0.02264017381313477,-0.06697695302136569,-0.11679748373504702,-0.3513590283114332,-0.06846730199346295,-0.26102522572814285,5985.1177350000025,37.725609999999996,1133.1402549999998,12564.215979999999,88591.35680499999,15854.840065000002,4632.1278250000005,9103.066405000001,7766.5852300000015,176123.299975,1684521.263335,1346512.089195,2.250639749559183,4.215983675771964,3.864433724838166,4.113226062077194,3.912369723812046,3.8697977747996566,3.115368762995719,3.258714732358966,3.4953044674614215,4.022697250441051,3.349173492577367,3.558543706865325
-8.85153846153846,0.3323076923076923,2.1751282051282055,-4.436923076923079,2.1505128205128203,-0.8656410256410252,-7.63897435897436,6.474871794871795,-0.22846153846153813,22.157179487179487,-7.741025641025636,17.773846153846154,2.2821745573157135,0.8803014097410672,3.389920104795506,16.39793188239675,49.000270116927794,22.615746930058947,5.457249610109002,11.816616694797567,14.682279313453492,76.35645943319342,218.10240464462692,187.66062022343152,-0.24403116860693094,-0.12013232992782404,-0.1866669958739503,0.2638035053767796,-0.08779116249590294,-0.2582966084429582,6156.543600000001,37.864815,796.7729500000002,11721.766845,91650.74042500003,19505.710029999995,5570.2606449999985,8497.840675000001,8200.993019999998,259033.52866,1813355.4356199994,1363132.6568699996,2.3414693790949728,4.1943984472515865,3.8149979972030814,4.072131971227223,3.756988401003111,3.638299397796983,3.338218006535229,3.4090792800034744,3.2953110873075198,4.049638332922001,3.245404069957516,3.4104180990360824
-8.906410256410258,0.30205128205128207,2.2092307692307687,-3.8748717948717957,2.0389743589743583,-1.5587179487179488,-7.127692307692308,6.636410256410258,-0.0007692307692303543,27.074102564102567,3.064871794871797,-1.0666666666666664,1.9502918745132078,0.7260683710377649,2.6099320991416954,15.076584812183029,48.51979468084276,22.235118582016703,6.1246678451176235,11.650539216569245,14.602419431533868,82.03886520230388,222.24740383672213,181.59573433843244,-0.4184479933521953,-0.033391068312369925,-0.28620301019915984,0.5425814177540941,-0.2588622108131968,-0.17834144422446802,6177.234474999999,26.984260000000006,630.1939049999999,9785.07487,89833.503865,18984.350155,5290.020945,8510.71543,8108.095635000002,311667.7093299999,1878917.7422200001,1254037.3610049998,2.3470577247044417,4.102979809908075,3.8030760761125757,4.122970407034191,3.889441324423807,3.8396126949238214,3.4987760749588,3.51730234526102,3.4611970524368374,4.027440125126588,3.660312681103504,3.6385907872901284
-8.85923076923077,0.17358974358974358,2.1058974358974356,-4.40102564102564,-3.983846153846154,-1.5874358974358973,-7.543589743589743,6.137948717948718,-1.00025641025641,27.485641025641026,26.951794871794874,-14.339999999999996,1.8638592229982975,0.843702120174599,2.9096767975848596,16.406297226725176,52.77031724978539,16.713239756820577,5.912357977772549,13.025112072845696,14.086245789672786,79.04969533326106,208.7205972275732,196.2480775538699,0.17159265551322603,-0.24846633519598443,-0.353696701204636,0.11176492613695048,-0.21406756015771913,-0.1915637374800169,6100.95576,29.359105,659.194825,11708.074014999998,107095.45204499995,10813.256274999996,5656.883020000002,9316.215249999997,7621.097739999999,295065.454165,1711774.7027799997,1480107.1219350002,2.1189063344145667,4.16829177368005,3.7223441673556406,4.149911125675748,3.817327167557517,3.7617582956567177,3.136738818789637,3.577467497974349,3.702102076476969,4.049096591794617,3.669365198598063,3.4996027258224367
-8.71102564102564,0.11025641025641025,2.0735897435897432,-7.849743589743589,-9.642564102564103,1.2425641025641028,-7.425897435897435,4.776923076923077,-2.6217948717948723,18.39153846153846,22.613333333333337,3.6676923076923154,1.8399802045643567,1.000444740024917,2.776964296400757,16.589422098894204,49.496635405876845,14.082774478600502,5.710320713948321,13.300400447768704,13.518923275247367,65.88021797709887,204.2004683227927,207.1047345279806,0.2899266784192877,-0.27408465914561475,-0.19376426412276934,-0.2717638193798739,-0.08127434786619514,-0.21075338522552248,5899.558315,38.98333,620.2288000000001,15150.904374999998,100229.14693000002,7658.709099999998,5433.60778,8462.031794999999,7472.251045,190760.03631,1624449.178105,1632005.4317849993,2.3472468255743415,4.146903102891464,3.801779049090554,4.0900848235690175,4.005145584652743,3.9216806287299093,3.303784332982536,3.653425865883641,3.809473913331029,4.08770309988506,3.5844063156293333,3.6898444025398054
-8.381282051282051,0.07564102564102565,2.2943589743589743,-5.123333333333333,2.9269230769230763,1.2707692307692307,-8.05051282051282,4.664615384615386,-3.066153846153846,17.611538461538462,-1.6966666666666657,24.260512820512826,1.3543343137008628,0.8867537884857442,3.0192203059321114,19.27990256030986,54.99108413299639,17.29896430642455,5.7293096862191755,12.909481080785081,12.821310508517394,46.5857576198751,216.38387357956955,210.4917078572457,0.09866709562889031,-0.03518717970250695,-0.13060509819474583,-0.16909890935283425,-0.15002647074435124,-0.12055703908706852,5411.946115,30.335410000000003,746.9576799999998,16130.651095,115639.84630499998,11501.949344999997,6177.02827,7991.789354999998,6965.74659,106111.24883999999,1780624.7412849993,1729525.4511700005,2.122380150737311,4.010005167395258,3.8551184308137283,4.135254978671862,3.848780469637827,3.643700351259445,3.3249096579141018,3.4185228401070327,3.6869163581488875,4.169281140352435,3.6083467012673514,3.6740641116362647
-8.483846153846153,0.16384615384615384,2.133333333333333,-0.9335897435897439,9.144102564102566,-2.1715384615384616,-8.41128205128205,5.213846153846155,-2.882051282051282,18.062051282051282,-23.45641025641025,39.14564102564104,1.293561205245417,0.9526363295252607,3.381150868651264,20.640426288479393,63.30187507726112,18.892883552152313,5.915547173030108,13.521914334086821,13.63473001048824,65.39766075089902,214.7141124485059,200.99721402323442,0.09920944736114365,0.14830194400780639,-0.17716188382790932,0.09410946288319819,-0.31031187002642363,-0.10991432885550614,5537.3751,36.5499,780.82069,16265.968584999999,158729.91016000003,13931.303189999997,6711.147459999998,9019.93119,7700.7584199999965,187437.751375,1794877.2089649998,1652743.0298349995,2.0505415505928566,4.100077743810697,3.7626827106673906,4.038796087569178,4.054046431868834,3.938283363841097,3.267359560027202,3.651786960179461,3.7712153135235287,4.103740371649059,3.6288871346818654,3.6768952978434126
-8.566153846153847,0.25666666666666665,2.2746153846153843,-0.46333333333333315,0.3858974358974363,-4.163333333333333,-9.258461538461537,6.514871794871794,-1.9466666666666663,26.23435897435898,-31.571538461538456,46.019230769230774,1.3704942312428108,1.1704751026023432,3.9186207975045395,22.382955893489903,61.12760494026469,17.612115633677206,5.469051639751109,13.282856479899747,14.803044789594303,77.733585580193,211.80441465991214,190.461781136708,0.1888077718845925,0.18294927814446382,-0.2563100829770291,-0.22288781706538394,-0.2610718090263495,-0.17369635188986596,5651.892945000001,57.10471,977.3694750000001,19066.726315000004,142094.934985,13113.046960000001,7656.286065000003,9936.745675,8620.615704999995,282107.22817,1781647.4635949996,1540439.49318,2.1173795679736624,4.16710489882394,3.952333209748567,3.747361084646389,3.765572658360263,3.8709822856413147,3.0769453196339915,3.580186639550638,3.717151227789166,4.175441250228442,3.4230517180514837,3.546307995171098
-8.63025641025641,0.1758974358974359,2.436153846153846,-2.497692307692308,-2.3661538461538467,-2.6217948717948723,-9.594871794871795,7.684615384615384,-0.8582051282051282,31.40589743589743,-8.482051282051279,23.36179487179487,1.4802156585417687,1.18680073705766,3.6101598909009316,25.50260574535005,51.72806070880949,20.385300117511132,5.48037190942501,12.824745880654051,14.627635571734102,73.82343814173386,217.0291242086338,189.46610417199105,0.10199462275447714,0.13171688747608384,-0.1670669266888998,-0.20818105883779459,-0.20361177943252703,-0.11432341762898822,5747.619055000001,55.91103999999998,946.934505,25205.24517,102172.78078499998,16324.439649999997,8143.342959999999,10745.132414999998,8192.13469,282242.87467000005,1796511.3216999997,1406504.882665,2.1815870752704614,3.9855368648686675,3.7736742894263915,3.8762801362746706,3.728459480467613,3.7593458737945924,3.0504303688666967,3.363431161440621,3.5200413051387405,4.061674461880575,3.6145129130980984,3.6586642337896516
-8.63717948717949,0.07307692307692308,2.3430769230769224,-3.9933333333333336,-4.52051282051282,-1.818974358974359,-8.188974358974358,6.9884615384615385,-0.5476923076923077,33.23641025641026,6.928974358974362,5.101538461538467,1.4439599197469557,1.2030839726988682,2.977880121785272,22.635978886960913,47.51888871125249,20.08539586747517,5.742855001081352,12.668450118399129,14.582441577694182,67.93428504481105,217.58503026132072,190.2767967116955,-0.1137061652122827,0.23938398080975745,-0.05473077788875466,-0.1355656317113914,-0.2333684259366347,-0.005634979977183815,5752.679020000001,55.44393,754.7121749999999,20696.283595,87416.23742499997,15591.788590000002,6353.93893,9816.793244999997,8108.73756,259497.24030999996,1803878.1187449999,1378684.241505,2.1406855038345487,4.133697095618189,3.7908777484790432,3.8765922323671753,3.947928765549755,3.689059369792663,3.301567685584197,3.628488829758014,3.501169164422844,3.8950983543625375,3.5901100884584767,3.655250039888137
-8.562820512820512,0.19974358974358974,2.613846153846154,-3.266923076923077,-3.95897435897436,-2.539743589743589,-7.360256410256411,5.427179487179488,-0.8976923076923077,24.361794871794867,5.293846153846153,10.468461538461542,1.3704855001954201,1.1705499193716429,2.9456657559136152,17.257964367858914,41.36910303750309,15.971511895933524,5.592290245567019,13.132113495748515,14.874724123541899,68.55455143474764,210.25868572095789,192.04375351544192,-0.09111899037665758,0.2288955847762139,-0.2238957696115213,-0.1409013448687226,-0.22296427394537327,-0.03373107159569404,5647.54984,55.135569999999994,849.52908,12136.930035000001,66268.05514,10190.311659999996,5309.067955,8797.500475,8474.598314999997,223842.55161999998,1683167.6714550003,1410726.7637699996,2.07077601320411,4.194185556152367,3.769770357123922,4.062186984037058,3.9603892318111713,3.606835266998095,3.1432799908811786,3.4583021840373322,3.6535453561005093,3.9570120948306933,3.342713319990506,3.5461077719385523
-8.86153846153846,0.41461538461538455,2.042307692307692,-1.2733333333333332,-4.311794871794873,-2.2664102564102566,-6.724615384615386,5.016410256410258,-1.8423076923076918,17.154615384615386,8.25128205128205,16.688717948717947,1.5815969509288317,0.9333420681473487,2.906573858967485,12.599695017337304,41.192434883728716,13.863302689933422,6.18564958185532,13.209371282458658,14.78995665144017,75.724768323664,203.8595641068712,183.53067718391688,-0.23686480659648965,0.0977351601407522,-0.31434073647325594,0.1477702529237745,-0.15078910948266586,-0.15691229558385766,6067.085595000001,46.198065,638.44785,6159.862539999999,65935.34397999998,7698.70852,4893.9378449999995,8548.637275,8575.816769999998,240424.55348999993,1585448.1614049997,1301996.3844849993,2.154743561188396,4.01470636625893,3.885983865381594,4.091229231608488,4.084117446255618,4.0006015294947765,3.526744766459697,3.5235500384672065,3.621483152744068,4.067735845918277,3.314470697016829,3.519581689656034
-8.866410256410255,0.44974358974358974,1.421282051282051,-1.8733333333333333,-1.909230769230769,-1.4679487179487178,-5.4912820512820515,4.780256410256412,-2.918974358974359,20.781282051282055,3.470769230769231,16.235897435897435,1.81333590758606,0.9298620994520478,2.2136733359725396,18.4499031104861,38.2397246385735,11.832421816714117,5.710678786492755,12.059650776756794,13.846182996170645,63.79189865691239,211.39670182014174,183.26028514485643,-0.27250801343404896,0.14273959137653255,-0.23252693710999842,0.0980468422804418,-0.13359939833442572,-0.19956651478164295,6103.569519999999,48.26064999999999,339.96004000000005,13210.557295,55880.28003,5487.61411,3533.2909600000007,7267.979844999997,7938.007974999999,187582.25690500002,1700198.8211549998,1297091.340535,2.3299230762905325,3.976563569728152,3.96542460831124,3.95469800756998,4.04854988500896,4.097319257047112,3.5408088581812134,3.608279351080459,3.854948744021619,4.176933928525692,3.6038045568594907,3.607291614536862
