-9.05,-0.78,1.51,-1.80,-1.99,-2.40,-7.68,1.16,5.88,2.09,-0.50,2.98,1
-8.92,-0.82,1.49,-1.61,-1.66,-1.88,-7.76,1.09,5.91,0.71,-0.88,1.95,1
-8.90,-0.76,1.57,-1.63,-1.33,-1.91,-7.61,1.12,5.94,-0.22,-1.23,0.08,1
-8.93,-0.84,1.58,-1.67,-1.00,-2.66,-7.63,1.12,5.88,1.79,-0.90,0.68,1
-8.87,-0.79,1.58,-1.39,-1.31,-2.32,-7.76,1.17,5.88,2.69,-0.54,0.21,1
-8.95,-0.80,1.55,-2.03,-0.57,-1.71,-7.70,1.20,5.87,2.08,-0.40,0.54,1
-9.00,-0.80,1.55,-2.57,-1.22,-1.92,-7.70,1.17,5.85,0.73,-0.51,0.82,1
-8.91,-0.76,1.52,-2.27,-0.69,-2.53,-7.70,1.13,5.90,1.79,-0.21,0.21,1
-8.96,-0.72,1.48,-2.65,-1.37,-2.59,-7.60,1.25,5.87,1.57,-0.11,0.02,1
-9.08,-0.80,1.52,-2.60,-2.11,-2.97,-7.70,1.28,5.82,1.42,0.48,-0.37,1
-9.06,-0.82,1.52,-2.95,-1.96,-2.48,-7.70,1.26,5.94,0.47,0.74,-0.24,1
-8.88,-0.84,1.55,-3.21,-1.56,-1.92,-7.72,1.31,5.93,-0.21,0.26,-0.30,1
-8.87,-0.84,1.53,-3.21,-1.02,-2.00,-7.79,1.33,5.97,0.63,0.08,0.12,1
-8.87,-0.90,1.60,-2.50,-1.24,-1.68,-7.78,1.32,5.95,0.93,-0.08,0.95,1
-8.83,-0.87,1.60,-2.59,-0.66,-2.03,-7.66,1.20,5.97,1.73,-0.66,0.90,1
-8.92,-0.91,1.60,-1.80,0.15,-2.47,-7.67,1.24,5.94,2.91,-1.33,0.13,1
-8.90,-0.80,1.49,-1.68,0.52,-2.28,-7.78,1.25,5.85,2.85,-1.18,-0.21,1
-8.88,-0.88,1.55,-1.71,0.11,-2.63,-7.72,1.26,5.84,1.77,-0.90,-0.12,1
-8.93,-0.84,1.52,-2.21,-0.46,-2.15,-7.65,1.23,5.82,1.51,-0.58,-0.21,1
-9.00,-0.91,1.59,-1.86,-1.24,-2.46,-7.74,1.20,5.85,1.53,-0.45,-1.50,1
-9.01,-0.90,1.53,-2.05,-0.55,-2.31,-7.71,1.29,5.87,2.06,-0.02,-1.68,1
-9.14,-0.88,1.54,-2.61,-0.85,-2.24,-7.59,1.25,5.89,0.60,0.08,-1.28,1
-9.09,-0.95,1.60,-2.67,-1.57,-2.53,-7.73,1.32,5.78,1.25,0.29,-2.02,1
-9.12,-0.90,1.56,-3.04,-1.63,-2.24,-7.71,1.31,5.88,0.72,0.20,-1.33,1
-9.10,-0.92,1.50,-3.27,-1.33,-1.79,-7.70,1.38,5.92,0.60,-0.01,-0.43,1
-9.12,-0.95,1.49,-3.50,-1.15,-1.47,-7.64,1.35,5.86,-0.15,-0.09,-0.08,1
-9.15,-0.88,1.42,-3.74,-1.44,-2.00,-7.70,1.37,5.87,0.31,-0.20,0.03,1
-9.12,-0.94,1.40,-3.11,-2.32,-1.11,-7.74,1.29,5.91,-0.48,-0.05,1.21,1
-8.94,-0.96,1.50,-3.03,-2.46,-0.93,-7.67,1.23,5.86,-0.61,0.01,0.74,1
-9.00,-0.94,1.55,-2.98,-2.39,-1.20,-7.71,1.22,5.87,-1.40,-0.02,-0.42,1
-9.05,-0.88,1.54,-2.96,-1.94,-1.17,-7.71,1.22,5.99,-1.44,-0.37,-1.02,1
-8.92,-0.83,1.65,-2.59,-1.94,-1.70,-7.70,1.30,5.87,-0.65,-0.74,-1.02,1
-9.10,-0.87,1.55,-2.30,-1.95,-1.77,-7.66,1.25,5.80,0.53,-0.40,-0.85,1
-8.97,-0.86,1.60,-2.27,-1.47,-2.20,-7.68,1.31,5.86,0.27,-0.45,-0.79,1
-8.89,-0.88,1.61,-2.50,-1.21,-2.47,-7.70,1.22,5.85,0.57,-0.19,-0.65,1
-8.95,-0.84,1.62,-2.69,-0.75,-2.00,-7.77,1.25,5.89,0.31,0.15,0.46,1
-9.00,-0.89,1.61,-3.19,-1.57,-1.95,-7.75,1.23,5.90,1.36,0.21,-0.22,1
-8.80,-1.02,1.64,-3.15,-1.72,-2.10,-7.74,1.25,5.84,-0.98,-0.62,-0.69,1
-8.83,-1.11,1.57,-3.07,-2.16,-1.92,-7.74,1.25,5.78,-0.07,-1.47,-1.65,1
-9.10,-1.16,1.65,-2.93,-1.26,-2.03,-7.84,1.25,5.65,1.04,-1.60,-2.71,1
-8.88,-1.11,1.58,-2.66,-2.61,-1.51,-7.83,1.30,5.71,1.02,-1.35,-2.67,1
-8.88,-0.98,1.75,-3.53,-3.27,-0.93,-7.81,1.22,5.59,-0.46,-0.24,-2.18,1
-8.93,-1.01,1.75,-5.38,-3.18,0.50,-7.83,1.37,5.62,-2.63,0.95,-1.68,1
-9.01,-0.99,1.66,-6.39,-2.66,1.49,-7.76,1.19,5.74,-2.74,1.67,-0.83,1
-8.99,-1.06,1.81,-6.11,-2.62,1.60,-7.82,1.32,5.90,-3.74,0.76,0.84,1
-9.07,-0.86,1.77,-5.04,-1.91,1.56,-7.68,1.20,5.90,-1.03,-0.15,1.56,1
-9.07,-0.70,1.69,-3.91,-3.56,1.14,-7.35,1.44,6.38,-0.99,-0.05,6.76,1
-8.73,-0.80,1.30,-7.04,6.56,3.23,-7.72,1.78,7.58,21.94,-6.15,32.48,1
-9.32,-0.59,1.20,2.18,4.87,1.15,-7.98,1.43,6.81,32.28,-14.21,25.13,1
-9.05,-0.80,1.47,-5.95,1.71,0.67,-7.29,0.78,4.56,40.02,-14.32,7.15,1
-8.22,-0.54,2.06,-4.90,-1.28,2.74,-7.26,1.58,4.31,24.82,-13.51,-9.40,1
-9.12,-0.79,1.75,-9.11,-7.85,2.98,-7.88,1.62,4.94,-26.59,-6.35,-6.04,1
-9.09,-0.76,1.50,-12.12,-6.34,4.30,-8.13,1.61,5.40,-16.89,-2.82,-9.82,1
-9.02,-0.74,1.64,-13.15,-5.34,5.89,-7.53,1.91,5.68,-13.17,3.24,-11.60,1
-8.88,-0.91,1.73,-11.60,-1.37,5.06,-7.10,2.42,6.48,-37.41,4.15,-2.43,1
-9.12,-1.02,1.83,-3.97,5.34,4.19,-6.91,5.48,10.94,-16.98,3.00,36.99,1
-9.08,-0.54,1.78,-3.53,9.45,3.27,-8.65,7.86,14.14,-10.76,0.95,115.53,1
-9.31,-0.95,1.72,0.87,-15.85,-2.71,-14.79,11.12,17.78,99.02,-21.63,250.13,1
-8.48,-0.68,2.17,4.43,-0.66,-6.69,-16.51,14.39,16.09,153.82,-157.23,250.13,1
-9.35,0.32,2.08,13.20,4.05,-1.00,-6.43,1.71,-0.20,250.13,-190.64,250.13,1
-9.86,0.67,1.28,8.08,8.15,1.58,-3.74,-0.03,-2.39,250.13,-156.92,250.13,1
-8.57,0.19,1.46,3.68,11.46,2.69,-2.25,-2.80,-5.44,250.13,26.14,250.13,1
-8.78,0.05,1.44,10.53,8.19,6.24,-0.50,-9.35,-8.50,250.13,87.99,150.85,1
-8.05,0.47,1.32,14.42,-1.82,2.08,-0.77,-3.42,-2.13,35.01,101.58,-250.14,1
-8.40,0.07,1.67,24.56,-3.04,4.95,-4.17,5.35,-0.24,67.28,104.08,-250.14,1
-7.94,0.70,1.07,10.77,-2.90,11.77,-8.31,19.62,-0.00,-7.89,87.67,-250.14,1
-11.54,0.78,1.05,-21.14,37.65,15.66,-8.66,19.62,4.40,-72.76,75.63,-145.03,1
-8.61,-0.18,2.07,-23.49,9.63,-11.16,-2.60,19.62,3.76,3.58,-71.85,238.73,1
-8.68,-0.27,1.33,-28.82,21.10,-18.11,-2.65,14.92,0.90,2.13,-114.08,250.13,1
-10.20,0.58,0.52,-22.11,2.85,-4.97,-1.66,2.54,-3.70,96.63,-107.43,250.13,1
-9.01,-0.21,1.58,-25.44,-4.67,6.40,0.18,-1.43,-3.96,85.04,-98.02,250.13,1
-8.69,-0.04,0.83,-6.96,-9.77,0.91,4.70,-16.96,-9.59,12.34,34.08,4.30,1
-8.69,0.17,1.29,7.24,-5.08,2.56,2.92,-9.64,-6.92,-50.86,58.24,-236.17,1
-8.83,0.59,1.71,5.08,8.70,3.51,-1.09,-2.54,-4.33,-84.56,96.26,-250.14,1
-8.67,0.18,0.73,11.10,13.99,7.11,-5.97,6.29,1.46,-36.75,111.85,-250.14,1
-10.72,0.17,0.26,-23.08,0.54,7.47,-12.26,19.62,6.23,-68.09,76.73,-147.39,1
-10.34,0.42,1.53,-25.56,-18.66,3.68,-4.78,19.62,7.31,104.93,-44.35,106.40,1
-8.84,0.05,1.88,-19.35,1.03,-11.15,-2.96,19.62,2.39,78.68,-99.64,250.13,1
-9.50,0.84,1.00,-14.15,7.05,-9.50,-1.59,5.22,-2.55,123.50,-88.81,250.13,1
-8.60,0.57,1.51,-10.21,-18.29,-0.18,5.04,-16.31,-12.37,53.63,-7.82,121.44,1
-8.00,-0.23,1.88,9.91,-3.47,-6.23,3.34,-11.62,-7.09,-74.92,63.65,-150.31,1
-7.88,0.69,2.02,11.73,1.57,-2.79,0.82,-3.74,-4.98,-130.05,72.03,-250.14,1
-7.94,0.74,1.18,6.19,17.25,3.08,-3.56,5.79,0.91,-55.88,77.52,-250.14,1
-8.88,-1.05,1.82,-3.74,-10.77,-13.37,-5.44,19.62,9.50,102.59,-42.68,51.48,1
-7.67,0.21,2.51,3.65,-7.62,-16.58,-1.92,19.46,1.89,85.47,-105.95,234.93,1
-9.57,1.43,1.59,-11.95,7.69,-13.08,-0.84,6.23,-1.57,84.69,-90.82,250.13,1
-9.61,0.02,1.18,-15.82,1.21,0.14,1.39,-0.92,-5.28,111.07,-105.86,250.13,1
-7.81,0.01,1.44,-0.68,-5.32,-4.89,4.53,-11.90,-10.90,19.94,0.95,-3.61,1
-7.91,0.27,1.54,12.91,2.61,-1.93,3.30,-7.05,-8.48,-100.58,66.11,-197.76,1
-8.45,0.92,1.66,4.75,9.61,1.31,0.00,0.10,-4.16,-124.30,83.44,-250.14,1
-9.14,0.38,1.42,2.89,24.51,6.69,-3.45,11.06,2.00,-66.34,97.40,-250.14,1
-10.85,-0.90,0.52,0.89,-14.95,-2.09,-10.46,19.62,7.18,26.54,27.89,-59.98,1
-8.43,-0.28,1.78,-2.00,-19.42,-6.98,-5.59,19.62,5.39,59.55,-36.90,104.34,1
-8.23,0.62,2.22,-4.05,0.90,-11.71,-2.92,17.26,0.76,44.05,-76.90,244.92,1
-10.11,1.13,0.35,-17.27,6.59,-7.06,-2.13,6.10,-2.23,95.52,-70.57,250.13,1
-8.39,0.00,1.37,-21.11,-1.58,5.09,2.92,-3.54,-5.85,77.45,-58.10,215.40,1
-7.80,0.04,1.53,-13.31,2.06,5.78,7.01,-13.57,-11.96,62.98,-16.08,64.10,1
-8.16,0.12,0.86,-0.71,15.89,2.68,4.71,-9.65,-8.92,-21.98,50.35,-181.33,1
-9.10,0.87,0.94,15.08,7.91,10.35,1.05,-0.04,-4.91,-123.26,66.24,-250.14,1
-10.86,-0.80,-0.52,-5.25,-32.50,-7.00,-11.15,19.62,5.19,-125.28,78.23,-64.69,1
-9.39,-1.29,1.15,-13.60,-13.39,-7.21,-7.12,19.62,8.37,113.49,-31.10,54.92,1
-8.17,0.91,1.33,-10.52,-8.01,-2.43,-3.19,19.62,3.47,125.34,-75.05,215.47,1
-9.67,1.19,0.57,-17.85,-3.34,-1.10,-0.34,7.17,-1.07,75.33,-81.31,250.13,1
-8.21,-0.06,1.39,-3.27,-4.39,-5.26,6.26,-12.23,-11.61,8.66,-22.50,119.54,1
-8.12,-0.02,1.83,7.43,-2.08,-11.32,4.75,-11.44,-10.33,-22.96,34.37,-89.41,1
-8.77,0.31,1.41,20.57,-3.75,1.07,2.51,-2.91,-6.07,-71.45,87.44,-250.14,1
-8.24,0.37,2.13,9.77,16.39,4.40,-2.48,7.27,-1.10,-71.66,88.82,-250.14,1
-11.22,-0.57,-1.37,4.16,-9.13,1.88,-9.35,19.62,5.91,-80.53,74.12,-66.85,1
-9.34,0.35,1.10,0.38,-21.42,-9.74,-5.04,19.62,4.76,113.38,-65.76,163.47,1
-8.28,1.29,2.07,-13.02,-4.85,-14.72,-1.66,15.15,1.90,112.60,-94.15,250.13,1
-9.25,0.38,0.39,-12.82,-0.62,-6.58,-0.90,1.76,-3.02,15.40,-81.11,250.13,1
-8.22,0.33,0.87,2.30,-5.11,-8.63,7.36,-12.57,-12.06,69.41,-67.19,133.43,1
-7.94,0.04,1.76,14.34,-1.38,-13.57,5.54,-11.78,-9.95,-51.56,59.75,-94.03,1
-8.38,0.19,1.52,16.56,0.72,-2.69,2.97,-5.33,-6.41,-67.45,85.52,-250.14,1
-8.07,0.31,1.46,13.63,13.03,3.27,-1.59,6.18,1.62,-117.86,124.27,-250.14,1
-11.36,-1.18,-1.13,2.28,-18.31,2.78,-11.49,19.62,4.98,-81.60,61.34,-95.12,1
-8.64,-0.77,1.39,-3.34,-8.66,-15.60,-2.96,19.62,5.81,78.92,-87.60,145.07,1
-8.69,0.46,1.76,-0.28,-6.92,-16.94,-1.07,14.89,0.48,75.87,-112.89,250.13,1
-9.47,0.48,1.29,-12.42,2.05,-5.64,1.40,2.44,-3.26,89.30,-98.26,250.13,1
-8.03,-0.42,0.98,-6.84,7.50,-0.73,6.41,-12.77,-10.67,-19.89,27.56,-22.02,1
-8.15,0.15,1.01,9.48,3.29,2.82,3.80,-6.48,-7.27,-105.86,98.52,-212.88,1
-8.51,0.67,1.13,-0.38,21.05,5.60,-0.52,0.97,-3.42,-107.11,109.34,-250.14,1
-10.21,0.22,0.75,-0.51,15.37,10.20,-4.08,12.29,2.79,-91.53,108.25,-250.14,1
-9.08,-0.41,1.12,0.82,-27.37,-14.31,-2.85,19.62,7.26,89.82,-81.33,129.53,1
-8.48,0.54,1.40,-5.11,-11.98,-14.27,-1.51,16.22,1.47,106.81,-120.93,242.33,1
-9.42,0.44,1.21,-15.31,-3.49,-5.82,0.28,5.19,-2.68,146.48,-93.96,250.13,1
-9.30,-0.22,0.46,-16.67,-7.34,0.60,2.91,0.10,-4.80,92.98,-63.91,248.50,1
-8.18,0.23,1.23,-3.96,-4.92,-3.25,6.27,-11.17,-10.39,-7.24,3.66,-6.94,1
-8.29,0.30,1.24,1.82,1.70,-2.65,5.35,-8.18,-7.82,-82.04,61.86,-143.09,1
-8.55,0.39,1.27,2.24,3.61,-2.61,2.35,-2.37,-5.42,-115.17,91.00,-250.14,1
-8.27,0.45,1.09,-0.95,14.16,-0.56,-1.77,11.35,2.33,-61.62,84.66,-250.14,1
-11.25,-1.80,-0.55,-13.61,-12.40,0.11,-7.52,19.62,8.07,35.24,47.12,-57.92,1
-10.00,-1.76,1.22,-3.17,-10.74,-10.76,-4.20,19.62,6.14,80.54,-53.64,87.12,1
-8.59,-0.58,1.49,1.95,-11.37,-13.65,-1.02,16.25,1.09,81.47,-101.12,229.43,1
-9.17,0.44,0.98,-7.88,0.00,-8.28,0.89,6.24,-2.01,129.44,-83.20,250.13,1
-8.98,-0.31,1.20,-10.85,-7.00,3.78,3.80,-5.54,-7.22,49.21,-48.18,186.67,1
-8.80,-0.57,1.14,-5.13,0.63,0.53,5.83,-10.27,-9.30,17.11,-29.96,67.76,1
-8.19,-0.13,1.18,6.21,3.02,2.85,5.07,-8.29,-8.00,-53.85,41.91,-131.34,1
-8.49,0.31,1.52,6.02,9.37,5.46,2.58,-3.31,-5.98,-89.54,80.08,-250.14,1
-10.41,-0.15,-0.65,7.21,14.50,5.42,-6.88,14.64,2.66,-132.62,63.13,-250.14,1
-11.10,-1.04,-0.03,2.41,-9.55,3.01,-11.68,19.62,7.37,-69.77,33.76,-124.13,1
-9.26,-0.20,0.88,-10.78,-16.26,-6.27,-5.62,19.62,5.70,106.74,-65.94,104.04,1
-9.04,0.19,1.44,-3.39,-14.95,-8.50,-2.67,18.79,1.23,79.59,-112.25,250.13,1
-9.34,-0.05,0.56,-11.23,-10.07,1.27,1.18,2.74,-3.93,116.98,-80.54,250.13,1
-8.85,-0.07,1.55,-12.99,-12.23,1.87,1.34,0.66,-3.79,45.29,-68.34,250.13,1
-8.34,0.08,1.33,-8.71,-12.38,-0.07,4.84,-9.75,-9.70,-0.11,-51.00,148.53,1
-8.46,-0.30,1.59,2.35,-0.29,-1.49,5.07,-10.00,-9.26,-12.90,28.70,-52.72,1
-8.33,0.34,1.76,5.87,6.79,1.49,0.71,-1.85,-6.61,-71.78,93.71,-250.14,1
-8.46,0.22,1.00,8.52,15.93,2.08,-1.85,4.11,-1.90,-88.32,117.99,-250.14,1
-10.00,0.21,0.66,3.76,25.16,0.17,-6.98,15.37,2.81,-106.25,109.32,-250.14,1
-11.05,-0.40,0.68,-8.89,-12.22,5.52,-13.52,19.62,9.12,-46.37,40.54,-89.48,1
-8.44,-0.29,1.71,2.11,-13.64,-13.46,-3.16,19.62,2.79,64.29,-106.12,250.13,1
-8.90,0.68,1.19,-3.09,-3.92,-15.57,-2.89,12.09,-0.40,74.08,-101.24,250.13,1
-9.44,0.48,0.93,-13.50,-4.24,-2.70,-0.53,2.19,-3.60,95.60,-86.09,250.13,1
-8.48,-0.24,1.61,-17.92,-1.61,5.02,1.68,-5.07,-7.12,56.47,-71.21,250.13,1
-8.36,0.02,1.34,10.07,1.24,-1.00,3.76,-10.42,-8.64,-33.15,91.21,-168.53,1
-8.83,0.50,1.58,4.96,8.52,1.74,0.87,-3.33,-5.00,-79.71,113.70,-250.14,1
-8.66,0.10,0.70,8.15,17.51,6.18,-2.24,4.97,2.76,-79.27,130.32,-250.14,1
-9.58,0.50,-0.28,4.33,13.69,4.40,-7.10,19.62,2.05,-58.60,97.41,-250.14,1
-9.91,-0.60,0.97,-16.15,-15.79,-5.09,-3.83,19.62,7.92,107.86,-59.16,101.36,1
-8.49,-0.78,1.58,-1.80,-13.46,-10.15,-1.65,19.62,2.56,85.36,-97.47,219.50,1
-8.79,0.80,1.22,-3.66,-6.53,-11.02,-2.51,10.07,-1.66,84.27,-95.28,250.13,1
-9.16,0.50,0.75,-15.89,-8.39,-0.06,-0.28,1.68,-3.39,102.16,-54.99,250.13,1
-8.54,-0.31,1.14,-7.28,-1.78,3.15,5.66,-12.95,-11.20,31.53,-15.17,113.36,1
-8.28,-0.39,1.41,8.92,4.35,-3.69,4.91,-11.75,-8.99,-37.77,72.68,-123.53,1
-9.00,0.51,1.07,12.27,9.21,1.23,2.85,-3.91,-6.17,-78.57,94.37,-250.14,1
-8.72,0.32,0.92,16.04,7.56,4.89,-1.51,3.61,-1.11,-63.49,105.37,-250.14,1
-11.13,0.06,-0.59,-5.53,0.20,3.96,-7.73,19.62,7.58,-133.47,112.02,-172.28,1
-11.01,-0.88,0.12,-10.02,-13.18,1.02,-8.13,19.62,10.34,18.33,-10.39,-3.65,1
-8.56,-0.48,1.68,-2.16,-5.64,-10.15,-0.84,19.62,4.56,110.84,-113.56,173.76,1
-8.29,0.68,1.76,-3.24,0.24,-13.61,-0.75,11.53,-0.46,42.00,-140.27,250.13,1
-8.83,0.00,0.75,-12.62,0.04,3.21,5.31,-7.47,-10.23,89.70,-53.13,173.79,1
-8.53,0.08,0.80,-6.10,-4.27,1.32,6.47,-11.65,-11.35,40.54,26.98,46.66,1
-8.41,0.21,1.26,4.79,1.85,-2.34,5.27,-9.09,-8.33,-36.93,80.83,-148.61,1
-8.84,0.43,1.53,-1.54,10.62,2.11,1.68,-2.28,-3.93,-97.75,102.57,-250.14,1
-10.27,0.38,-0.10,-2.39,10.24,5.96,-4.24,18.34,2.42,-56.07,91.50,-250.14,1
-11.12,-0.57,-1.03,-2.19,-16.40,4.15,-8.38,19.62,5.65,-82.34,74.18,-157.24,1
-9.73,-0.57,0.65,-16.45,-9.27,-7.76,-3.46,19.62,6.05,81.28,-87.82,89.28,1
-8.80,0.21,1.55,-3.02,-15.09,-10.29,-0.58,16.54,0.63,57.96,-125.78,225.11,1
-9.23,0.06,0.39,-20.99,0.81,-2.91,0.74,1.87,-4.69,92.36,-84.04,246.83,1
-8.68,-0.37,1.19,-14.31,-3.78,0.85,4.55,-7.18,-11.45,65.19,-54.02,131.73,1
-8.26,-0.11,0.84,-1.82,-4.95,-0.95,5.51,-9.59,-11.39,-20.89,51.93,-36.05,1
-8.53,0.44,1.30,4.15,-0.28,3.03,4.08,-5.03,-7.97,-41.11,85.71,-167.54,1
-8.64,0.00,0.82,3.24,5.12,4.55,-0.73,7.07,1.83,-110.62,107.01,-250.14,1
-9.32,0.27,-0.45,14.85,12.66,5.56,-4.37,16.92,4.16,-154.78,102.05,-250.14,1
-10.92,0.05,-0.96,-6.08,-6.27,0.63,-10.38,19.62,7.69,-62.21,42.01,-71.58,1
-9.57,-0.35,0.96,-14.50,-8.62,-5.24,-2.17,19.62,6.73,87.09,-94.25,131.69,1
-9.44,0.36,0.70,-8.23,-4.82,-6.02,0.16,2.53,-4.65,134.03,-94.22,250.13,1
-9.13,-0.05,0.94,-12.71,-10.08,-0.79,1.82,-0.54,-5.74,92.18,-82.08,240.73,1
-8.83,0.13,0.91,-9.05,-3.34,-1.15,5.22,-11.23,-11.81,48.85,-29.53,111.16,1
-8.24,-0.11,1.38,5.85,-1.60,-1.92,5.39,-9.42,-8.01,-11.21,49.79,-98.66,1
-8.31,0.15,1.21,2.53,23.80,5.12,-1.41,8.89,1.03,-57.92,88.96,-250.14,1
-9.26,0.79,0.86,-0.95,23.64,4.69,-4.41,19.62,1.37,-93.17,74.70,-250.14,1
-11.39,-0.33,-0.80,-16.69,-0.99,0.07,-9.76,19.62,7.80,-48.15,9.98,-42.30,1
-10.15,-0.94,-0.30,-10.89,-18.24,-11.44,-2.64,19.62,4.97,86.69,-77.74,162.63,1
-9.55,0.45,1.10,-5.47,-10.72,-3.16,0.05,4.47,-2.88,92.56,-98.29,250.13,1
-9.08,0.21,1.14,-11.40,-10.73,2.60,2.71,0.08,-5.25,117.53,-77.81,250.13,1
-8.43,0.16,1.54,-11.69,2.15,0.25,4.46,-5.80,-8.57,54.62,-42.32,159.85,1
-8.00,-0.22,1.55,-1.86,-6.29,-2.38,5.24,-10.13,-9.98,-2.47,24.43,-16.76,1
-8.43,0.61,1.51,4.78,7.44,0.60,1.50,-1.44,-5.57,-84.70,91.50,-250.14,1
-8.81,0.40,1.17,1.16,10.27,2.63,-1.39,2.86,-2.44,-66.54,90.47,-250.14,1
-9.53,0.53,0.45,7.44,20.83,7.19,-3.97,14.46,4.25,-123.96,83.60,-250.14,1
-11.85,-1.43,-0.71,-8.83,-8.79,6.17,-9.86,19.62,8.71,-33.42,18.40,-109.77,1
-8.82,0.38,1.49,-11.97,-11.96,-11.47,-2.79,19.62,1.46,94.68,-130.36,197.97,1
-8.90,0.64,1.27,-9.77,-3.28,-10.26,-2.01,11.77,-2.12,109.73,-132.45,250.13,1
-9.30,0.33,0.69,-10.18,-1.80,-5.98,0.30,5.57,-5.33,97.11,-89.92,250.13,1
-8.60,0.08,1.03,-6.60,-6.47,-5.71,1.37,-3.31,-6.95,10.79,-73.19,228.11,1
-8.50,0.16,1.45,19.14,1.86,-0.36,4.53,-6.09,-9.41,-28.32,76.40,-162.02,1
-8.44,0.56,1.63,14.47,5.14,1.82,2.73,-2.00,-6.60,-36.90,114.88,-249.00,1
-8.80,0.31,0.62,10.46,15.75,4.00,-1.24,7.80,0.32,-44.66,117.27,-250.14,1
-10.75,0.59,0.36,7.53,7.47,0.85,-5.95,19.62,0.35,-109.92,71.28,-194.13,1
-9.36,-0.59,1.27,-2.19,-13.78,-10.41,-2.53,19.62,3.79,79.48,-55.78,191.53,1
-9.06,-0.38,1.53,0.54,-7.54,-13.44,-2.62,15.45,0.37,56.63,-95.16,250.13,1
-9.37,0.23,0.19,-2.38,-5.60,-11.29,0.39,3.62,-4.31,74.13,-69.40,250.13,1
-9.78,-0.08,0.34,1.60,-6.92,-1.81,2.00,-1.59,-5.23,22.36,-58.46,250.13,1
-7.89,-0.43,1.63,-1.05,-0.45,-7.97,5.75,-11.82,-9.07,22.35,8.47,-17.37,1
-8.17,0.12,1.73,12.82,4.83,-1.49,4.53,-7.27,-7.23,-66.93,58.38,-203.43,1
-8.55,0.34,1.63,9.82,9.13,-1.97,0.54,-0.16,-5.04,-52.56,87.81,-250.14,1
-8.72,0.38,0.67,7.26,21.04,3.95,-2.96,14.36,2.56,-119.26,115.46,-250.14,1
-11.68,-0.89,-0.79,-18.29,2.60,5.15,-6.89,19.62,10.24,72.93,-13.29,-5.41,1
-10.79,-0.52,0.44,-7.60,-14.15,-4.21,-2.07,19.62,4.94,131.64,-88.85,128.09,1
-9.26,-0.40,0.90,-3.24,-12.42,-14.95,0.03,14.09,-0.80,110.79,-108.31,250.13,1
-8.47,0.64,1.32,-5.92,-14.89,-9.40,1.49,2.97,-4.23,143.23,-65.44,250.13,1
